mode,tick,width_depth_ratio,front_extent_ratio,expected_position_rms_error,rear_forward_slot_error,mid_forward_slot_error,front_forward_slot_error,projection_pairs_count,corrected_unit_ratio
baseline,1,4.568970359214593,1.0,2.7519201823675253e-15,-3.0443426946518975e-16,-4.568055482644747e-16,3.0450277793927425e-16,202,0.935
baseline,20,2.694037273534096,1.607893349085676,2.209929233159936,-0.7240780298371163,-0.2576041615503614,0.987075937095785,124,0.63
baseline,50,1.706385876231023,2.694284364672917,4.504313355267896,-2.5919960084891556,-0.7310947359071558,3.3437082323837455,51,0.345
baseline,100,0.8961992260095555,4.910452523313998,9.096780123721349,-5.6238721576349855,-1.9490479801662683,7.634567809918811,108,0.58
baseline,120,0.649681955217937,5.690043880746448,10.762074467784062,-6.378622942286678,-2.5302222193464177,8.982042362239655,123,0.63
candidate,1,4.749999999999993,1.0,5.0242958677880805e-15,-1.5225138993297213e-15,1.370262509396749e-15,4.567541697989163e-16,0,0.0
candidate,20,4.74492497838775,1.0011191992530628,0.002797912530288795,-0.0002498179794313599,0.00013566219795405258,0.00012129430330249432,0,0.0
candidate,50,4.734548400216461,1.0034151969172846,0.008538166056433144,-0.0007617912559362214,0.0004139789300918252,0.0003695858478581876,0,0.0
candidate,100,4.705182699227144,1.0099690154233598,0.024926679523264363,-0.002219351063413004,0.0012084990410956237,0.0010743307279884788,0,0.0
candidate,120,4.684739621615488,1.0145811055685956,0.036462573163934794,-0.0032416580629390152,0.0017676924694098586,0.0015667313442658869,0,0.0
