run_id,movement_model,archetype_id,FR,MB,ODW,RA,TP,TL,PR,PD,RT,objective_x,objective_y,origin_x,origin_y,facing_angle_deg,fleet_size,aspect_ratio,stop_radius,random_seed_effective,metatype_random_seed_effective,background_map_seed_effective,boundary_enabled,observer_enabled,objective_reached,objective_reached_tick,final_tick,initial_distance,final_distance,min_distance,final_rms_radius_ratio,max_rms_radius_ratio,mean_corrected_unit_ratio,peak_corrected_unit_ratio,peak_projection_pairs_count,peak_projection_mean_displacement,peak_projection_max_displacement
neutral_transit_fixture_fr1_obj100_100,v3a,lobos,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,100.0,100.0,50.0,50.0,45.0,100,4.0,2.0,20260321,20260322,20260323,False,True,True,72,82,70.71067811865474,0.06367998522662964,0.05234721732683157,0.7523205449813098,0.9971338858767412,0.8197560975609756,0.98,92,0.2980699944150354,0.49834396037410816
neutral_transit_fixture_fr3_obj100_100,v3a,lobos,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,100.0,100.0,50.0,50.0,45.0,100,4.0,2.0,20260321,20260322,20260323,False,True,True,73,83,70.71067811865474,0.34247416363942923,0.32433140609773053,0.6435588192003407,0.9912175168973028,0.9162650602409638,1.0,114,0.2941926860445882,0.5899556060818186
neutral_transit_fixture_fr5_obj100_100,v3a,lobos,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,100.0,100.0,50.0,50.0,45.0,100,4.0,2.0,20260321,20260322,20260323,False,True,True,74,84,70.71067811865474,0.8358420308279609,0.12076026362857198,0.6061720658472863,0.98556271923219,0.9499999999999998,1.0,153,0.2854143319520091,0.8500731696261024
neutral_transit_fixture_fr7_obj100_100,v3a,lobos,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,100.0,100.0,50.0,50.0,45.0,100,4.0,2.0,20260321,20260322,20260323,False,True,True,74,84,70.71067811865474,0.14300153293913942,0.11872995501449758,0.5910167137601313,0.980202369228232,0.9632142857142855,1.0,182,0.2904053302016076,1.0743480512218242
neutral_transit_fixture_fr9_obj100_100,v3a,lobos,9.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,100.0,100.0,50.0,50.0,45.0,100,4.0,2.0,20260321,20260322,20260323,False,True,True,75,85,70.71067811865474,0.26623281722989967,0.26623281722989967,0.5587157473543586,0.9751497838309671,0.9747058823529408,1.0,219,0.3470227238524409,1.3587144858958762
neutral_transit_fixture_fr1_obj150_150,v3a,lobos,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,150.0,150.0,50.0,50.0,45.0,100,4.0,2.0,20260321,20260322,20260323,False,True,True,146,156,141.4213562373095,0.7100955379912116,0.256905459671206,0.6917323006889248,0.9971338858767412,0.8148717948717948,0.98,93,0.2980699944150354,0.5475742538248368
neutral_transit_fixture_fr3_obj150_150,v3a,lobos,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,150.0,150.0,50.0,50.0,45.0,100,4.0,2.0,20260321,20260322,20260323,False,True,True,147,157,141.4213562373095,0.3786269177444077,0.3650861137380606,0.666489450360564,0.9912175168973028,0.895541401273886,1.0,113,0.294192686044588,0.672043211984564
neutral_transit_fixture_fr5_obj150_150,v3a,lobos,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,150.0,150.0,50.0,50.0,45.0,100,4.0,2.0,20260321,20260322,20260323,False,True,True,148,158,141.4213562373095,0.3868922152836873,0.37673114191667745,0.6454639770100854,0.98556271923219,0.9285443037974682,1.0,146,0.2854143319520091,0.8500475287215666
neutral_transit_fixture_fr7_obj150_150,v3a,lobos,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,150.0,150.0,50.0,50.0,45.0,100,4.0,2.0,20260321,20260322,20260323,False,True,True,149,159,141.4213562373095,0.3395458112647795,0.3395458112647795,0.6325273810178094,0.980202369228232,0.9593710691823893,1.0,186,0.30666018550197977,1.2582120229257305
neutral_transit_fixture_fr9_obj150_150,v3a,lobos,9.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,150.0,150.0,50.0,50.0,45.0,100,4.0,2.0,20260321,20260322,20260323,False,True,True,151,161,141.4213562373095,0.298286944825267,0.29096598526836254,0.5910794794652052,0.9751497838309671,0.965465838509316,1.0,213,0.34235627473548286,1.2412781723379134
