experiment,run_id,tick,fleet,fr_a,fr_b,fsr_enabled,fsr_strength,R_rms,width_metric,width_source,leading_edge_width_proxy,neighbor_distance_within_sep,first_contact_tick,frame_id,frame_digest
A,A1,10,A,0.2,0.8,False,0.0,8.953699814744928,26.839441049827713,leading_edge_proxy,26.839441049827713,1.8423745322572256,,A1_t10,722247f691419b0c04dabe78a61be4697aea002ae08511d6701bb1213b423bb7
A,A1,10,B,0.2,0.8,False,0.0,6.298282807437076,17.233923667707757,leading_edge_proxy,17.233923667707757,1.5711879928872299,,A1_t10,722247f691419b0c04dabe78a61be4697aea002ae08511d6701bb1213b423bb7
A,A1,30,A,0.2,0.8,False,0.0,8.185782765936498,21.561684600174658,leading_edge_proxy,21.561684600174658,1.8410787479406852,,A1_t30,9ea309451259572f0f87ffd247e4659cc1ae80bede3bd57cefe9dcfbbe82178f
A,A1,30,B,0.2,0.8,False,0.0,5.502534948628722,9.122187253606931,leading_edge_proxy,9.122187253606931,1.510851546274301,,A1_t30,9ea309451259572f0f87ffd247e4659cc1ae80bede3bd57cefe9dcfbbe82178f
A,A1,60,A,0.2,0.8,False,0.0,7.828812313610334,16.65669499973695,leading_edge_proxy,16.65669499973695,1.8651409839617792,,A1_t60,9f955e3dacee18aab5019a2b77f8297ad28007f716bb0b247f8f0ba7f4aed957
A,A1,60,B,0.2,0.8,False,0.0,5.918960748292462,10.423654847099087,leading_edge_proxy,10.423654847099087,1.4987523032497532,,A1_t60,9f955e3dacee18aab5019a2b77f8297ad28007f716bb0b247f8f0ba7f4aed957
A,A2,10,A,0.8,0.2,False,0.0,6.356709172882291,17.37904367735833,leading_edge_proxy,17.37904367735833,1.6065484199847642,,A2_t10,4d71aede863c30d27490d704b7eb62aff5230443ccb03d01735f4f0ac602569b
A,A2,10,B,0.8,0.2,False,0.0,8.86016359926963,27.09119909143197,leading_edge_proxy,27.09119909143197,1.8537856073585772,,A2_t10,4d71aede863c30d27490d704b7eb62aff5230443ccb03d01735f4f0ac602569b
A,A2,30,A,0.8,0.2,False,0.0,5.551110777959251,11.011795542180604,leading_edge_proxy,11.011795542180604,1.505768578784886,,A2_t30,1cf98c32245f5989b8074179c43e17ed530c605bd1d82285bed8678d5f97ceae
A,A2,30,B,0.8,0.2,False,0.0,8.102413029731736,20.78403613562693,leading_edge_proxy,20.78403613562693,1.8489206222388521,,A2_t30,1cf98c32245f5989b8074179c43e17ed530c605bd1d82285bed8678d5f97ceae
A,A2,60,A,0.8,0.2,False,0.0,5.841362742339148,9.544145485578362,leading_edge_proxy,9.544145485578362,1.4790712811385858,,A2_t60,eb1e1124ace36f78ab1a7cb9465fa249ef80f359e6e2e5465112b52c6e401118
A,A2,60,B,0.8,0.2,False,0.0,7.837085772176106,17.285772971829907,leading_edge_proxy,17.285772971829907,1.8388671906807794,,A2_t60,eb1e1124ace36f78ab1a7cb9465fa249ef80f359e6e2e5465112b52c6e401118
B,B0,10,A,0.0,0.5,False,0.0,9.9285415538859,30.413629471109676,leading_edge_proxy,30.413629471109676,1.9458595298179329,,B0_t10,bc4f11c4447d99855ad1607d57c43a25e0844ddf03c037db61a8b7cacd6b3c6d
B,B0,10,B,0.0,0.5,False,0.0,7.500592989462272,23.689988802631397,leading_edge_proxy,23.689988802631397,1.6846789516243552,,B0_t10,bc4f11c4447d99855ad1607d57c43a25e0844ddf03c037db61a8b7cacd6b3c6d
