cell_FR,cell_MB,cell_PD,opponent_archetype_name,candidate_experiment,delta_precontact_ar_p90_A,delta_precontact_wedge_p10_A,delta_precontact_split_p90_A,delta_precontact_persistent_outlier_p90,delta_precontact_max_persistence_max,delta_first_contact_tick,delta_tactical_cut_tick_T,delta_tactical_pocket_tick_T,delta_end_tick
8,2,5,bittenfeld,exp_a_reduced_centroid,-0.2031489533140569,0.0749327528828313,-0.014076971786650905,-1.0,-39.0,1.0,-168.0,-30.0,73.0
8,2,5,bittenfeld,exp_b_distance_capped,-0.007015346037322789,-0.012111622944084077,0.01268354760683943,0.0,-9.0,0.0,-169.0,12.0,-1.0
8,2,5,bittenfeld,exp_c_frame_translation,-0.11836927792634944,-0.03464915818023917,0.005466417980355187,-1.0,-12.0,0.0,-169.0,-33.0,37.0
8,2,5,kircheis,exp_a_reduced_centroid,-0.1845438462087141,0.09842756122294938,-0.01901314662202358,-4.0,-25.0,1.0,1.0,28.0,63.0
8,2,5,kircheis,exp_b_distance_capped,0.016725485572106624,-0.027496044436491673,-0.014592283531468464,-0.8999999999999915,1.0,0.0,272.0,45.0,27.0
8,2,5,kircheis,exp_c_frame_translation,-0.10748515357331545,-0.03284775304463794,-0.006702260846996655,-2.0,-5.0,0.0,0.0,3.0,46.0
8,2,5,mittermeyer,exp_a_reduced_centroid,-0.02088894509759376,0.12831582500767458,-0.0072472101042238,0.0,-18.0,1.0,1.0,-61.0,125.0
8,2,5,mittermeyer,exp_b_distance_capped,0.020010057009530957,0.013831955185987788,0.012499352268353858,0.0,-10.0,0.0,0.0,-41.0,7.0
8,2,5,mittermeyer,exp_c_frame_translation,-0.05728879205491855,0.026098847484967602,0.0029912161972256435,0.0,-10.0,0.0,0.0,-69.0,107.0
8,2,5,muller,exp_a_reduced_centroid,-0.15950299260834244,0.08347554265536206,-0.015791879034864786,-5.0,-34.0,1.0,1.0,-69.0,-81.0
8,2,5,muller,exp_b_distance_capped,0.04911109472144526,-0.050898758948758616,0.01827750374404835,0.0,2.0,0.0,0.0,-14.0,-99.0
8,2,5,muller,exp_c_frame_translation,-0.021783532560401664,-0.05049888058082519,0.0032296128729591977,-3.8999999999999915,-8.0,-1.0,-1.0,-24.0,-50.0
8,2,5,reinhard,exp_a_reduced_centroid,-0.17609674015852939,0.11109547673382447,-0.012453297987913725,-1.0,-36.0,2.0,2.0,-98.0,1.0
8,2,5,reinhard,exp_b_distance_capped,0.00036218234478102573,-0.014909113800874563,0.0015259046695230705,0.0,-4.0,0.0,0.0,-60.0,-54.0
8,2,5,reinhard,exp_c_frame_translation,-0.10439866663149155,-0.029994221880665473,0.010945682633310527,-1.0,-18.0,0.0,0.0,-91.0,5.0
8,2,5,reuenthal,exp_a_reduced_centroid,0.026995243257680324,0.10900805460208862,0.0023699735687736645,0.0,-13.0,2.0,7.0,1.0,2.0
8,2,5,reuenthal,exp_b_distance_capped,0.0020595852663800596,-0.042549088805285185,0.0052388510178646985,0.0,-10.0,1.0,1.0,0.0,6.0
8,2,5,reuenthal,exp_c_frame_translation,-0.03964200481236446,0.015800185752866902,0.0026233202077425855,0.0,-13.0,1.0,4.0,0.0,-11.0
8,5,5,bittenfeld,exp_a_reduced_centroid,-0.2562583742038871,0.11318331974597262,-0.010262436615037451,-3.0,-35.0,1.0,1.0,-68.0,18.0
8,5,5,bittenfeld,exp_b_distance_capped,-0.04907404739924193,-0.03152048908475347,0.010802138527258753,-1.0,0.0,0.0,0.0,-41.0,-71.0
8,5,5,bittenfeld,exp_c_frame_translation,-0.11739218493347625,0.013354264772071578,-0.011153377978204482,-2.0,-7.0,1.0,1.0,8.0,-40.0
8,5,5,kircheis,exp_a_reduced_centroid,-0.25278721473330834,0.0983200267183787,0.014218527203770925,-5.1000000000000085,-34.0,2.0,-167.0,-42.0,-187.0
8,5,5,kircheis,exp_b_distance_capped,-0.1262142253230314,0.0011908296359037784,0.010466097248282846,0.8999999999999915,-2.0,1.0,4.0,38.0,-155.0
8,5,5,kircheis,exp_c_frame_translation,-0.11839135646328458,0.04797972691121066,-0.00042794532715961786,-2.1000000000000085,-13.0,1.0,-168.0,-42.0,-124.0
8,5,5,mittermeyer,exp_a_reduced_centroid,-0.05164727717882167,0.12736980796802289,-0.012310560395186076,0.0,-27.0,1.0,1.0,-30.0,-8.0
8,5,5,mittermeyer,exp_b_distance_capped,0.03629339680683952,0.04501587386345984,-0.011376322143138662,0.10000000000000853,2.0,0.0,0.0,96.0,5.0
